Country/Region,Confirmed,Deaths,Recoveries,Mortality Rate (%),Recovery Rate (%)
Grenada,19680,238,161,1.2093495934959348,0.818089430894309
South Sudan,18368,138,10514,0.7513066202090593,57.24085365853659
Tajikistan,17786,125,14867,0.7027999550208028,83.58821545035421
Equatorial Guinea,17229,183,8709,1.062162632770329,50.548493818561724
Tonga,16810,13,0,0.07733491969066032,0.0
Samoa,16607,29,3,0.17462515806587584,0.018064671524056122
Monaco,16121,67,2759,0.41560697227219157,17.114322932820546
Dominica,15760,74,209,0.46954314720812185,1.3261421319796953
Djibouti,15690,189,11491,1.2045889101338432,73.23773103887827
Nicaragua,15655,245,4225,1.5649952091983392,26.988182689236666
Marshall Islands,15649,17,4,0.10863313949773148,0.025560738705348588
Central African Republic,15368,113,6859,0.7352941176470588,44.63170223841749
Gambia,12598,372,7310,2.95284965867598,58.025083346562944
Vanuatu,12014,14,3,0.1165307141668054,0.024970867321458298
Yemen,11945,2159,4251,18.07450816241105,35.588112180828794
Eritrea,10189,103,6475,1.0108941014819903,63.54892531161056
Saint Vincent and the Grenadines,9589,123,2233,1.2827197830847845,23.287099801856293
Niger,9508,315,5351,3.3129995793016405,56.27892301220025
Antigua and Barbuda,9106,146,1239,1.6033384581594552,13.60641335383264
Comoros,9008,161,3873,1.7873001776198933,42.995115452930726
Guinea-Bissau,8960,176,4027,1.9642857142857142,44.94419642857143
Liberia,8090,295,2715,3.646477132262052,33.55995055624227
Sierra Leone,7760,126,4287,1.6237113402061858,55.24484536082475
Chad,7679,194,4796,2.526370621174632,62.45604896470894
Saint Kitts and Nevis,6597,47,549,0.7124450507806579,8.321964529331515
Sao Tome and Principe,6281,77,2365,1.2259194395796849,37.65323992994746
Palau,5991,9,0,0.15022533800701052,0.0
Nauru,5247,1,0,0.01905850962454736,0.0
Kiribati,5014,18,0,0.35899481451934584,0.0
Tuvalu,2805,0,0,0.0,0.0
Summer Olympics 2020,865,0,0,0.0,0.0
Diamond Princess,712,13,699,1.8258426966292134,98.17415730337079
Winter Olympics 2022,535,0,0,0.0,0.0
Holy See,29,0,27,0.0,93.10344827586206
Antarctica,11,0,0,0.0,0.0
MS Zaandam,9,2,7,22.22222222222222,77.77777777777779
"Korea, North",1,6,0,600.0,0.0
